id_order,order_start,order_done,total_price,orderVARCHAR,Details,fk_order_to_stat,fk_order_user
1,1/6/2017,11/22/2011,9254.8,On insensible possession,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",4,37
2,2/28/2007,11/6/2014,6822.9,oh particular attachment,"Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",4,18
3,12/10/2010,5/8/2020,1260.8,The books arose,"Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.",3,38
4,6/20/2017,3/15/2015,1692.7,but miles happy she,"In enim justo, rhoncus ut, imperdiet a, venenatis vitae, justo.",4,10
5,8/20/2017,10/21/2012,1879.1,It building contempt,Nullam dictum felis eu pede mollis pretium. Integer tincidunt.,2,32
6,9/2/2005,10/26/2015,5817.6,Suppose cottage between,"Cras dapibus. Vivamus elementum semper nisi. Aenean vulputate eleifend tellus. Aenean leo ligula, porttitor eu, consequat vitae, eleifend ac, enim. Aliquam lorem ante, dapibus in, viverra quis, feugiat a, tellus.",1,9
7,9/21/2012,9/16/2010,8884.5,or interest children ,Phasellus viverra nulla ut metus varius laoreet. Quisque rutrum. Aenean imperdiet.,1,6
8,1/9/2017,6/24/2008,1608.2,children  unlocked no,"Etiam ultricies nisi vel augue. Curabitur ullamcorper ultricies nisi. Nam eget dui. Etiam rhoncus. Maecenas tempus, tellus eget condimentum rhoncus, sem quam semper libero, sit amet adipiscing sem neque sed ipsum.",4,49
9,12/10/2010,7/13/2015,729.3,Minuter him own,"Nam quam nunc, blandit vel, luctus pulvinar, hendrerit id, lorem. Maecenas nec odio et ante tincidunt tempus. Donec vitae sapien ut libero venenatis faucibus.",1,32
10,11/16/2018,7/12/2002,767.6, Nullam quis ante, Nullam quis ante. Etiam sit amet orci eget eros faucibus tincidunt. Duis leo. Sed fringilla mauris sit amet nibh.,4,48
11,3/19/2012,10/19/2010,6923.6,Offending she contained,"Donec sodales sagittis magna. Sed consequat, leo eget bibendum sodales, augue velit cursus nunc, quis gravida magna mi a libero.",1,11
12,1/17/2014,1/9/2010,1355.7,Fusce vulputate eleifend sapien,"Fusce vulputate eleifend sapien. Vestibulum purus quam, scelerisque ut, mollis sed, nonummy id, metus. Nullam accumsan lorem in dui.",4,23
13,6/16/2002,12/8/2018,4660.9,Delicate marianne absolute,Cras ultricies mi eu turpis hendrerit fringilla. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae;,4,49
14,4/9/2019,8/19/2008,5652.4,In ac dui quis,"In ac dui quis mi consectetuer lacinia. Nam pretium turpis et arcu. Duis arcu tortor, suscipit eget, imperdiet nec, imperdiet iaculis, ipsum. Sed aliquam ultrices mauris. Integer ante arcu, accumsan a, consectetuer eget, posuere ut, mauris.",4,25
15,10/27/2007,10/16/2005,2177.7,Praesent adipiscing,Praesent adipiscing. Phasellus ullamcorper ipsum rutrum nunc. Nunc nonummy metus. Vestibulum volutpat pretium libero.,1,48
16,10/6/2018,8/28/2020,2307.8,Cras id dui. Aenean,Cras id dui. Aenean ut eros et nisl sagittis vestibulum.,3,40
17,5/1/2006,10/4/2014,8912.8,Agreement far boy,"Nullam nulla eros, ultricies sit amet, nonummy id, imperdiet feugiat, pede. Sed lectus.",1,39
18,4/22/2019,6/11/2011,3384.7,otherwise rapturous incommode,Donec mollis hendrerit risus. Phasellus nec sem in justo pellentesque facilisis.,4,1
19,8/6/2012,6/23/2005,2963.5,He difficult contented,"Etiam imperdiet imperdiet orci. Nunc nec neque. Phasellus leo dolor, tempus non, auctor et, hendrerit quis, nisi.",4,30
20,6/26/2010,6/19/2000,8881.4,we determine ourselves,"Curabitur ligula sapien, tincidunt non, euismod vitae, posuere imperdiet, leo. Maecenas malesuada.",1,10
21,6/24/2012,2/10/2006,3291.9,men dashwood landlord,Praesent congue erat at massa. Sed cursus turpis vitae tortor. Donec posuere vulputate arcu. Phasellus accumsan cursus velit.,1,50
22,11/24/2004,1/3/2005,7776.1,me am earnestly.,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Sed aliquam, nisi quis porttitor congue",1,40
23,6/5/2005,5/10/2004,7912.7,Hour no find it park.,"elit erat euismod orci, ac placerat dolor lectus quis orci. Phasellus consectetuer vestibulum elit.",3,5
24,10/2/2016,3/21/2018,7139.8,Eat welcomed any,"Aenean tellus metus, bibendum sed, posuere ac, mattis non, nunc. Vestibulum fringilla pede sit amet augue.",1,49
25,4/8/2003,6/26/2012,5683.6,husbands moderate,"In turpis. Pellentesque posuere. Praesent turpis. Aenean posuere, tortor sed cursus feugiat, nunc augue blandit nunc, eu sollicitudin urna dolor sagittis lacus.",2,9
26,1/11/2019,10/18/2012,2201.3,Led was misery played,"Donec elit libero, sodales nec, volutpat a, suscipit non, turpis. Nullam sagittis. Suspendisse pulvinar, augue ac venenatis condimentum, sem libero volutpat nibh, nec pellentesque velit pede quis nunc.",2,1
27,1/2/2015,1/24/2004,7585.7,waited almost cousin living,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Fusce id purus. Ut varius tincidunt libero. Phasellus dolor.,2,6
28,4/7/2002,1/21/2016,7497.5,Of intention contained,Maecenas vestibulum mollis diam. Pellentesque ut neque. Pellentesque habitant morbi tristique senectus et netus,3,27
29,3/26/2008,4/14/2016,7462.3,is by middleton am,"et malesuada fames ac turpis egestas. In dui magna, posuere eget, vestibulum et, tempor auctor, justo. In ac felis quis tortor malesuada pretium. Pellentesque auctor neque nec urna. Proin sapien ipsum, porta a, auctor quis, euismod ut, mi.",3,23
30,5/9/2006,11/22/2011,9419.5,Principles fat stimulated,Aenean viverra rhoncus pede. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas.,1,6
31,3/7/2005,11/6/2004,2640.5,uncommonly considered,Ut non enim eleifend felis pretium feugiat. Vivamus quis mi. Phasellus a est. Phasellus magna,2,22
32,7/5/2013,7/27/2016,703.4,set especially prosperous,In hac habitasse platea dictumst. Curabitur at lacus ac velit ornare lobortis.,4,44
33,3/26/2006,4/5/2011,5797.6,Sons at park,"Curabitur a felis in nunc fringilla tristique. Morbi mattis ullamcorper velit. Phasellus gravida semper nisi. Nullam vel sem. Pellentesque libero tortor, tincidunt et, tincidunt eget, semper nec, quam. Sed hendrerit.",2,39
34,12/15/2006,7/25/2000,3107.8,mr meet as fact like. ,"Phasellus gravida semper nisi. Nullam vel sem. Pellentesque libero tortor, tincidunt et, tincidunt eget, semper nec, quam.",3,34
35,3/11/2001,6/13/2017,568.8,Unpacked now declared,"Sed hendrerit. Morbi ac felis. Nunc egestas, augue at pellentesque laoreet, felis eros vehicula leo, at malesuada velit leo quis pede.",4,37
36,2/2/2020,7/17/2016,6947.6,put you confined,"Donec interdum, metus et hendrerit aliquet, dolor diam sagittis ligula, eget egestas libero turpis vel mi. Nunc nulla. Fusce risus nisl, viverra et, tempor et, pretium in, sapien. Donec venenatis vulputate lorem.",4,36
37,9/7/2004,1/7/2009,508.8,daughter improved,"Morbi nec metus. Phasellus blandit leo ut odio. Maecenas ullamcorper, dui et placerat feugiat, eros pede varius nisi, condimentum viverra felis nunc et lorem. Sed magna purus, fermentum eu, tincidunt eu, varius ut, felis. In auctor lobortis lacus.",4,50
38,6/19/2012,1/9/2014,3501.6,Celebrated imprudence,"Quisque libero metus, condimentum nec, tempor a, commodo mollis, magna. Vestibulum ullamcorper mauris at ligula.",1,11
39,9/8/2013,11/25/2017,6589.8,few interested,"Fusce fermentum. Nullam cursus lacinia erat. Praesent blandit laoreet nibh. Fusce convallis metus id felis luctus adipiscing. Pellentesque egestas, neque sit amet convallis pulvinar, justo nulla eleifend augue, ac auctor orci leo non est. Quisque id mi.",2,15
40,4/17/2008,2/27/2006,8277.2,especially reasonable,Ut tincidunt tincidunt erat. Etiam feugiat lorem non metus. Vestibulum dapibus nunc ac augue. Curabitur vestibulum aliquam leo.,1,5
41,10/6/2006,7/11/2007,8611.2,Wonder bed elinor,"Praesent egestas neque eu enim. In hac habitasse platea dictumst. Fusce a quam. Etiam ut purus mattis mauris sodales aliquam. Curabitur nisi. Quisque malesuada placerat nisl. Nam ipsum risus, rutrum vitae, vestibulum eu, molestie vel, lacus.",2,31
42,11/24/2017,8/14/2015,2548.3,It want gave west ,"Sed augue ipsum, egestas nec, vestibulum et, malesuada adipiscing, dui. Vestibulum facilisis, purus nec pulvinar iaculis, ligula mi congue nunc, vitae euismod ligula urna in dolor. Mauris sollicitudin fermentum libero.",2,32
43,6/1/2017,7/9/2006,8905.4,into high no in.,"Proin faucibus arcu quis ante. In consectetuer turpis ut velit. Nulla sit amet est. Praesent metus tellus, elementum eu, semper a, adipiscing nec, purus.",3,14
44,10/24/2003,4/27/2001,4995.8,Bringing so sociable ,"Nulla neque dolor, sagittis eget, iaculis quis, molestie non, velit. Mauris turpis nunc, blandit et, volutpat molestie, porta ut, ligula. Fusce pharetra convallis urna. Quisque ut nisi.",4,48
45,5/4/2010,6/26/2004,3413.1,felicity supplied mr,"Suspendisse non nisl sit amet velit hendrerit rutrum. Ut leo. Ut a nisl id ante tempus hendrerit. Proin pretium, leo ac pellentesque mollis, felis nunc ultrices eros, sed gravida augue augue mollis justo.",1,3
46,2/3/2019,12/20/2018,5360.6,September suspicion,"Curabitur suscipit suscipit tellus. Praesent vestibulum dapibus nibh. Etiam iaculis nunc ac metus. Ut id nisl quis enim dignissim sagittis.  Etiam sollicitudin,ipsum eu pulvinar rutrum,tellus ipsum laoreet sapien,quis venenatis ante odio sit amet eros. Proin magna. Duis vel nibh at velit scelerisque suscipit. Curabitur turpis. Vestibulum suscipit nulla quis orci. Fusce ac felis sit amet ligula pharetra condimentum.",2,16
47,1/3/2016,4/12/2006,3823.6,far him two acuteness perfectly.,"Maecenas egestas arcu quis ligula mattis placerat. Duis lobortis massa imperdiet quam. Suspendisse potenti. Pellentesque commodo eros a enim. Vestibulum turpis sem, aliquet eget, lobortis pellentesque, rutrum eu, nisl. Sed libero.",4,17
48,3/7/2018,11/13/2016,1571.6,Covered as an examine,Aliquam erat volutpat. Etiam vitae tortor. Morbi vestibulum volutpat enim. Aliquam eu nunc.,1,38
49,2/18/2005,7/28/2012,2585.4,Ye astonished friendship,"Etiam ut purus mattis mauris sodales aliquam. Curabitur nisi. Quisque malesuada placerat nisl. Nam ipsum risus, rutrum vitae, vestibulum eu, molestie vel, lacus. Sed augue ipsum, egestas nec, vestibulum et, malesuada adipiscing, dui.",2,19
50,8/22/2012,2/28/2016,5991.2,remarkably no,"Sed mollis, eros et ultrices tempus, mauris ipsum aliquam libero,",4,32
